   88.899000     1.06274678    -0.09736096     0.00000000    -0.75557479     0.34951562     0.00000000    -0.31517299    -0.25215466     0.00000000
   88.999000     1.07430293    -0.05064132     0.00000000    -0.65881613     0.35807876     0.00000000    -0.42349680    -0.30743743     0.00000000
   89.099000     1.07848988    -0.00392017     0.00000000    -0.55247664     0.34719933     0.00000000    -0.53403224    -0.34327916     0.00000000
   89.199000     1.07552916     0.04279940     0.00000000    -0.44206755     0.31491674     0.00000000    -0.64148961    -0.35771614     0.00000000
   89.299000     1.06526332     0.08952286     0.00000000    -0.33310331     0.26264938     0.00000000    -0.74019701    -0.35217224     0.00000000
   89.399000     1.04715577     0.13615925     0.00000000    -0.22904441     0.19450562     0.00000000    -0.82615737    -0.33066487     0.00000000
   89.499000     1.02029432     0.18239463     0.00000000    -0.13054825     0.11560706     0.00000000    -0.89780107    -0.29800169     0.00000000
   89.599000     0.98341608     0.22752126     0.00000000    -0.03602365     0.03084800     0.00000000    -0.95545643    -0.25836926     0.00000000
   89.699000     0.93499529     0.27020659     0.00000000     0.05736665    -0.05540073     0.00000000    -1.00043494    -0.21480586     0.00000000
   89.799000     0.87347145     0.30821383     0.00000000     0.15277006    -0.13895247     0.00000000    -1.03432351    -0.16926136     0.00000000
   89.899000     0.79772819     0.33816664     0.00000000     0.25276933    -0.21530383     0.00000000    -1.05858852    -0.12286281     0.00000000
   89.999000     0.70788665     0.35561245     0.00000000     0.35841143    -0.27942777     0.00000000    -1.07439808    -0.07618468     0.00000000
   90.099000     0.60619512     0.35579070     0.00000000     0.46825433    -0.32632852     0.00000000    -1.08255846    -0.02946218     0.00000000
   90.199000     0.49727407     0.33525625     0.00000000     0.57810622    -0.35250904     0.00000000    -1.08349829     0.01725279     0.00000000
   90.299000     0.38692231     0.29354792     0.00000000     0.68221793    -0.35752153     0.00000000    -1.07726724     0.06397361     0.00000000
   90.399000     0.27991883     0.23348093     0.00000000     0.77548128    -0.34415677     0.00000000    -1.06353611     0.11067583     0.00000000
   90.499000     0.17845219     0.15982803     0.00000000     0.85499998    -0.31701343     0.00000000    -1.04159717     0.15718540     0.00000000
   90.599000     0.08204781     0.07770217     0.00000000     0.92017224    -0.28073692     0.00000000    -1.01037405     0.20303475     0.00000000
   90.699000    -0.01157334    -0.00825267     0.00000000     0.97187836    -0.23901318     0.00000000    -0.96846801     0.24726585     0.00000000
   90.799000    -0.10549644    -0.09381157     0.00000000     1.01162161    -0.19436117     0.00000000    -0.91429717     0.28817273     0.00000000
   90.899000    -0.20272435    -0.17470019     0.00000000     1.04096722    -0.14832269     0.00000000    -0.84642387     0.32302288     0.00000000
   90.999000    -0.30527237    -0.24616909     0.00000000     1.06125960    -0.10174438     0.00000000    -0.76417723     0.34791347     0.00000000
   91.099000    -0.41315997    -0.30307809     0.00000000     1.07350695    -0.05502465     0.00000000    -0.66854598     0.35810274     0.00000000
   91.199000    -0.52365743    -0.34089082     0.00000000     1.07834520    -0.00829926     0.00000000    -0.56289577     0.34919008     0.00000000
   91.299000    -0.63163127    -0.35735036     0.00000000     1.07603136     0.03842258     0.00000000    -0.45261709     0.31892778     0.00000000
   91.399000    -0.73134988    -0.35356438     0.00000000     1.06644350     0.08514991     0.00000000    -0.34331962     0.26841447     0.00000000
   91.499000    -0.81860127    -0.33337383     0.00000000     1.04908050     0.13180584     0.00000000    -0.23871423     0.20156800     0.00000000
   91.599000    -0.89159364    -0.30158220     0.00000000     1.02306462     0.17810402     0.00000000    -0.13971498     0.12347819     0.00000000
   91.699000    -0.95051289    -0.26246877     0.00000000     0.98716283     0.22338274     0.00000000    -0.04490294     0.03908603     0.00000000
   91.799000    -0.99661111    -0.21918373     0.00000000     0.93986580     0.26637940     0.00000000     0.04848331    -0.04719567     0.00000000
   91.899000    -1.03146945    -0.17377021     0.00000000     0.87959844     0.30495282     0.00000000     0.14360001    -0.13118260     0.00000000
   91.999000    -1.05657537    -0.12742138     0.00000000     0.80517120     0.33583503     0.00000000     0.24312417    -0.20841365     0.00000000
   92.099000    -1.07312882    -0.08075421     0.00000000     0.71654817     0.35464979     0.00000000     0.34829165    -0.27389558     0.00000000
   92.199000    -1.08197111    -0.03402867     0.00000000     0.61575391     0.35660033     0.00000000     0.45791920    -0.32257167     0.00000000
   92.299000    -1.08356623     0.01269148     0.00000000     0.50722143     0.33803370     0.00000000     0.56803780    -0.35072518     0.00000000
   92.399000    -1.07799872     0.05941792     0.00000000     0.39673725     0.29817219     0.00000000     0.67294547    -0.35759010     0.00000000
   92.499000    -1.06497383     0.10613408     0.00000000     0.28926693     0.23957351     0.00000000     0.76738189    -0.34570759     0.00000000
   92.599000    -1.04381749     0.15268495     0.00000000     0.18726132     0.16691334     0.00000000     0.84822218    -0.31959829     0.00000000
   92.699000    -1.01348455     0.19863674     0.00000000     0.09045635     0.08532878     0.00000000     0.91468520    -0.28396552     0.00000000
   92.799000    -0.97259979     0.24308508     0.00000000    -0.00331123    -0.00048164     0.00000000     0.96755903    -0.24260344     0.00000000
   92.899000    -0.91958554     0.28440175     0.00000000    -0.09709705    -0.08626871     0.00000000     1.00832158    -0.19813304     0.00000000
   92.999000    -0.85296773     0.31995306     0.00000000    -0.19395183    -0.16778029     0.00000000     1.03854956    -0.15217277     0.00000000
   93.099000    -0.77197072     0.34593188     0.00000000    -0.29602319    -0.24031147     0.00000000     1.05961491    -0.10562041     0.00000000
   93.199000    -0.67739867     0.35762909     0.00000000    -0.40354811    -0.29872344     0.00000000     1.07255878    -0.05890565     0.00000000
   93.299000    -0.57240443     0.35053575     0.00000000    -0.51404358    -0.33835448     0.00000000     1.07805101    -0.01218126     0.00000000
   93.399000    -0.46226524     0.32214291     0.00000000    -0.62252292    -0.35668000     0.00000000     1.07638216     0.03453709     0.00000000
   93.499000    -0.35267492     0.27325518     0.00000000    -0.72320359    -0.35451599     0.00000000     1.06746352     0.08126082     0.00000000
   93.599000    -0.24757424     0.20761412     0.00000000    -0.81167678    -0.33553882     0.00000000     1.05082702     0.12792470     0.00000000
   93.699000    -0.14811555     0.13028184     0.00000000    -0.88594491    -0.30454769     0.00000000     1.02562746     0.17426584     0.00000000
   93.799000    -0.05304161     0.04624618     0.00000000    -0.94606190    -0.26590854     0.00000000     0.99066151     0.21966236     0.00000000
   93.899000     0.04033443    -0.04003761     0.00000000    -0.99322523    -0.22287601     0.00000000     0.94443981     0.26291362     0.00000000
   93.999000     0.13516858    -0.12438639     0.00000000    -1.02901114    -0.17757992     0.00000000     0.88538256     0.30196631     0.00000000
   94.099000     0.23421249    -0.20238382     0.00000000    -1.05492669    -0.13127475     0.00000000     0.81224520     0.33365857     0.00000000
   94.199000     0.33886501    -0.26908556     0.00000000    -1.07220125    -0.08461698     0.00000000     0.72485825     0.35370255     0.00000000
   94.299000     0.44818409    -0.31940778     0.00000000    -1.08170858    -0.03788990     0.00000000     0.62503749     0.35729768     0.00000000
   94.399000     0.55843368    -0.34945544     0.00000000    -1.08394577     0.00883114     0.00000000     0.51701608     0.34062430     0.00000000
   94.499000     0.66399711    -0.35816436     0.00000000    -1.07903084     0.05555551     0.00000000     0.40652873     0.30260885     0.00000000
   94.599000     0.75949913    -0.34781059     0.00000000    -1.06670300     0.10227329     0.00000000     0.29868987     0.24553730     0.00000000
   94.699000     0.84159899    -0.32280454     0.00000000    -1.04632266     0.14884684     0.00000000     0.19620067     0.17395771     0.00000000
   94.799000     0.90932813    -0.28788221     0.00000000    -1.01687818     0.19487435     0.00000000     0.09901805     0.09300786     0.00000000
   94.899000     0.96336803    -0.24693457     0.00000000    -0.97702247     0.23950375     0.00000000     0.00511344     0.00743082     0.00000000
   94.999000     1.00515936    -0.20268276     0.00000000    -0.92518943     0.28118522     0.00000000    -0.08851993    -0.07850246     0.00000000
   95.099000     1.03628287    -0.15682418     0.00000000    -0.85987889     0.31738941     0.00000000    -0.18496298    -0.16056523     0.00000000
   95.199000     1.05813431    -0.11031112     0.00000000    -0.78022060     0.34441965     0.00000000    -0.28648171    -0.23410853     0.00000000
   95.299000     1.07178648    -0.06360762     0.00000000    -0.68683515     0.35762543     0.00000000    -0.39352833    -0.29401781     0.00000000
   95.399000     1.07794342    -0.01688579     0.00000000    -0.58264210     0.35241710     0.00000000    -0.50388732    -0.33553130     0.00000000
   95.499000     1.07693069     0.02983074     0.00000000    -0.47276446     0.32603015     0.00000000    -0.61276123    -0.35586089     0.00000000
   95.599000     1.06869497     0.07655524     0.00000000    -0.36294551     0.27894491     0.00000000    -0.71435346    -0.35550015     0.00000000
   95.699000     1.05280395     0.12323472     0.00000000    -0.25735349     0.21468006     0.00000000    -0.80406346    -0.33791478     0.00000000
   95.799000     1.02844761     0.16963168     0.00000000    -0.15740366     0.13823650     0.00000000    -0.87966595    -0.30786817     0.00000000
   95.899000     0.99445421     0.21516758     0.00000000    -0.06202965     0.05463686     0.00000000    -0.94105556    -0.26980445     0.00000000
   95.999000     0.94935443     0.25870885     0.00000000     0.03136138    -0.03162027     0.00000000    -0.98935582    -0.22708858     0.00000000
   96.099000     0.89156062     0.29829591     0.00000000     0.12591879    -0.11634836     0.00000000    -1.02612841    -0.18194755     0.00000000
   96.199000     0.81976555     0.33087785     0.00000000     0.22447378    -0.19517106     0.00000000    -1.05289733    -0.13570678     0.00000000
   96.299000     0.73365398     0.35225575     0.00000000     0.32860137    -0.26318641     0.00000000    -1.07092235    -0.08906934     0.00000000
   96.399000     0.63481875     0.35761792     0.00000000     0.43761733    -0.31527160     0.00000000    -1.08111208    -0.04234632     0.00000000
   96.499000     0.52728298     0.34296125     0.00000000     0.54803141    -0.34733405     0.00000000    -1.08399939     0.00437280     0.00000000
   96.599000     0.41673084     0.30689474     0.00000000     0.65431299    -0.35798865     0.00000000    -1.07973784     0.05109391     0.00000000
   96.699000     0.30843987     0.25141739     0.00000000     0.75095897    -0.34923065     0.00000000    -1.06810184     0.09781326     0.00000000
   96.799000     0.20537946     0.18094879     0.00000000     0.83439502    -0.32535902     0.00000000    -1.04848648     0.14441023     0.00000000
   96.899000     0.10773858     0.10063765     0.00000000     0.90345341    -0.29115201     0.00000000    -1.01991299     0.19051435     0.00000000
   96.999000     0.01362532     0.01528471     0.00000000     0.95870562    -0.25060888     0.00000000    -0.98106094     0.23532417     0.00000000
   97.099000    -0.07992135    -0.07080539     0.00000000     1.00155669    -0.20655956     0.00000000    -0.93037434     0.27736495     0.00000000
   97.199000    -0.17601581    -0.15342087     0.00000000     1.03359448    -0.16078532     0.00000000    -0.86632667     0.31420620     0.00000000
   97.299000    -0.27704177    -0.22795967     0.00000000     1.05624125    -0.11429535     0.00000000    -0.78795648     0.34225502     0.00000000
   97.399000    -0.38365980    -0.28932649     0.00000000     1.07060309    -0.06758902     0.00000000    -0.69570930     0.35691551     0.00000000
   97.499000    -0.49391176    -0.33266338     0.00000000     1.07741876    -0.02085817     0.00000000    -0.59228201     0.35352155     0.00000000
   97.599000    -0.60318447    -0.35493132     0.00000000     1.07704822     0.02586517     0.00000000    -0.48264775     0.32906615     0.00000000
   97.699000    -0.70567191    -0.35631460     0.00000000     1.06947207     0.07259512     0.00000000    -0.37259316     0.28371948     0.00000000
   97.799000    -0.79659125    -0.34007504     0.00000000     1.05429158     0.11928883     0.00000000    -0.26650233     0.22078621     0.00000000
   97.899000    -0.87349808    -0.31094129     0.00000000     1.03072965     0.16573034     0.00000000    -0.16604257     0.14521094     0.00000000
   97.999000    -0.93613372    -0.27343366     0.00000000     0.99764470     0.21137825     0.00000000    -0.07033098     0.06205540     0.00000000
   98.099000    -0.98555105    -0.23102424     0.00000000     0.95358867     0.25515706     0.00000000     0.02313337    -0.02413282     0.00000000
   98.199000    -1.02329839    -0.18603366     0.00000000     0.89697284     0.29519012     0.00000000     0.11748755    -0.10915646     0.00000000
   98.299000    -1.05091602    -0.13985531     0.00000000     0.82644301     0.32852863     0.00000000     0.21562601    -0.18867332     0.00000000
   98.399000    -1.06969239    -0.09323671     0.00000000     0.74156324     0.35106422     0.00000000     0.31927316    -0.25782751     0.00000000
   98.499000    -1.08056878    -0.04651563     0.00000000     0.64372889     0.35799622     0.00000000     0.42797488    -0.31148059     0.00000000
   98.599000    -1.08411139     0.00020463     0.00000000     0.53675916     0.34517915     0.00000000     0.53847823    -0.34538378     0.00000000
   98.699000    -1.08050714     0.04692596     0.00000000     0.42626258     0.31094118     0.00000000     0.64536156    -0.35786715     0.00000000
   98.799000    -1.06956388     0.09364956     0.00000000     0.31764032     0.25700268     0.00000000     0.74303156    -0.35065224     0.00000000
   98.899000    -1.05071020     0.14026986     0.00000000     0.21410299     0.18763902     0.00000000     0.82770621    -0.32790888     0.00000000
   98.999000    -1.02300000     0.18644482     0.00000000     0.11606472     0.10799020     0.00000000     0.89802528    -0.29443502     0.00000000
   99.099000    -0.98514098     0.23142000     0.00000000     0.02177602     0.02290263     0.00000000     0.95444596    -0.25432263     0.00000000
   99.199000    -0.93559140     0.27379187     0.00000000    -0.07166721    -0.06328940     0.00000000     0.99833060    -0.21050247     0.00000000
   99.299000    -0.87280654     0.31122664     0.00000000    -0.16739862    -0.14638999     0.00000000     1.03126816    -0.16483665     0.00000000
   99.399000    -0.79574583     0.34023868     0.00000000    -0.26790326    -0.22184803     0.00000000     1.05470309    -0.11839065     0.00000000
   99.499000    -0.70469128     0.35630092     0.00000000    -0.37403578    -0.28460134     0.00000000     1.06977206    -0.07169959     0.00000000
   99.599000    -0.60211668     0.35469532     0.00000000    -0.48409431    -0.32971947     0.00000000     1.07724699    -0.02497586     0.00000000
   99.699000    -0.49282458     0.33219242     0.00000000    -0.59367010    -0.35393166     0.00000000     1.07752168     0.02173924     0.00000000
   99.799000    -0.38261516     0.28864893     0.00000000    -0.69697778    -0.35710882     0.00000000     1.07061094     0.06845990     0.00000000
   99.899000    -0.27607321     0.22713148     0.00000000    -0.78906850    -0.34228428     0.00000000     1.05615072     0.11515279     0.00000000
   99.999000    -0.17512458     0.15250406     0.00000000    -0.86727415    -0.31412745     0.00000000     1.03339873     0.16162339     0.00000000
